timestamp,device_name,device_type,power_watts,duration_minutes
2137-01-02 02:00,Living Room Light,light,468.57142857142856,60
2137-01-02 03:00,Smart TV,entertainment,1063.157894736842,60
2137-01-02 04:00,Water Heater,bathroom,72.94736842105263,60
2137-01-02 05:00,Dishwasher,appliance,3500.0,60
2137-01-02 06:00,Bedroom Light,light,144.0,60
2137-01-02 07:00,Bedroom Fan,fan,103.36363636363637,60
2137-01-02 08:00,Bedroom AC,appliance,3500.0,60
2137-01-02 09:00,Refrigerator,appliance,757.1428571428572,60
2137-01-02 10:00,Electric Kettle,kitchen,2170.2127659574467,60
2137-01-02 11:00,Geyser,bathroom,1162.0253164556962,60
2137-01-02 12:00,Washing Machine,appliance,85.5,60
2137-01-02 13:00,Microwave Oven,kitchen,52.0,60
2137-01-02 14:00,Gaming PC,entertainment,54.0,60
2137-01-02 15:00,Home Theater,appliance,1854.0,60
2137-01-02 16:00,Ceiling Fan,fan,2268.0,60
2137-01-02 17:00,Laptop Charger,appliance,1996.551724137931,60
2137-01-02 18:00,Living Room Light,light,70.36363636363636,60
2137-01-02 19:00,Smart TV,entertainment,69.45,60
2137-01-02 20:00,Water Heater,bathroom,892.6829268292682,60
2137-01-02 21:00,Dishwasher,appliance,2066.666666666667,60
2137-01-02 22:00,Bedroom Light,light,3210.5263157894738,60
2137-01-02 23:00,Bedroom Fan,fan,1250.0,60
2137-01-03 00:00,Bedroom AC,appliance,78.0,60
2137-01-03 01:00,Refrigerator,appliance,58.13333333333333,60
2137-01-03 02:00,Electric Kettle,kitchen,166.0,60
2137-01-03 03:00,Geyser,bathroom,61.016949152542374,60
2137-01-03 04:00,Washing Machine,appliance,102.0,60
2137-01-03 05:00,Microwave Oven,kitchen,585.1851851851851,60
2137-01-03 06:00,Gaming PC,entertainment,1881.818181818182,60
2137-01-03 07:00,Home Theater,appliance,73.41176470588235,60
2137-01-03 08:00,Ceiling Fan,fan,51.54545454545455,60
2137-01-03 09:00,Laptop Charger,appliance,764.0,60
2137-01-03 10:00,Living Room Light,light,135.8181818181818,60
2137-01-03 11:00,Smart TV,entertainment,1276.3636363636365,60
2137-01-03 12:00,Water Heater,bathroom,3473.684210526316,60
2137-01-03 13:00,Dishwasher,appliance,2184.0,60
2137-01-03 14:00,Bedroom Light,light,1481.012658227848,60
2137-01-03 15:00,Bedroom Fan,fan,2415.126050420168,60
2137-01-03 16:00,Bedroom AC,appliance,65.67567567567568,60
2137-01-03 17:00,Refrigerator,appliance,2214.0,60
2137-01-03 18:00,Electric Kettle,kitchen,191.0,60
2137-01-03 19:00,Geyser,bathroom,255.44554455445544,60
2137-01-03 20:00,Washing Machine,appliance,2373.9130434782605,60
2137-01-03 21:00,Microwave Oven,kitchen,2097.1428571428573,60
2137-01-03 22:00,Gaming PC,entertainment,262.5,60
2137-01-03 23:00,Home Theater,appliance,2633.3333333333335,60
2137-01-04 00:00,Ceiling Fan,fan,131.29411764705884,60
2137-01-04 01:00,Laptop Charger,appliance,3120.0,60
2137-01-04 02:00,Living Room Light,light,722.7272727272727,60
2137-01-04 03:00,Smart TV,entertainment,3128.571428571429,60
2137-01-04 04:00,Water Heater,bathroom,3450.0,60
2137-01-04 05:00,Dishwasher,appliance,2989.8305084745766,60
2137-01-04 06:00,Bedroom Light,light,2881.3186813186812,60
2137-01-04 07:00,Bedroom Fan,fan,2053.012048192771,60
2137-01-04 08:00,Bedroom AC,appliance,63.06666666666667,60
2137-01-04 09:00,Refrigerator,appliance,2510.091743119266,60
2137-01-04 10:00,Electric Kettle,kitchen,2248.0,60
2137-01-04 11:00,Geyser,bathroom,110.4,60
2137-01-04 12:00,Washing Machine,appliance,inf,60
2137-01-04 13:00,Microwave Oven,kitchen,2800.0,60
2137-01-04 14:00,Gaming PC,entertainment,2616.0,60
2137-01-04 15:00,Home Theater,appliance,369.0,60
2137-01-04 16:00,Ceiling Fan,fan,125.14285714285714,60
2137-01-04 17:00,Laptop Charger,appliance,2785.714285714286,60
2137-01-04 18:00,Living Room Light,light,55.885714285714286,60
2137-01-04 19:00,Smart TV,entertainment,3500.0,60
2137-01-04 20:00,Water Heater,bathroom,52.42857142857143,60
2137-01-04 21:00,Dishwasher,appliance,1947.4576271186443,60
2137-01-04 22:00,Bedroom Light,light,139.89473684210526,60
2137-01-04 23:00,Bedroom Fan,fan,59.88,60
2137-01-05 00:00,Bedroom AC,appliance,1564.2857142857142,60
2137-01-05 01:00,Refrigerator,appliance,1282.7586206896551,60
2137-01-05 02:00,Electric Kettle,kitchen,2132.530120481928,60
2137-01-05 03:00,Geyser,bathroom,1768.421052631579,60
2137-01-05 04:00,Washing Machine,appliance,559.3220338983051,60
2137-01-05 05:00,Microwave Oven,kitchen,62.7,60
2137-01-05 06:00,Gaming PC,entertainment,171.6923076923077,60
2137-01-05 07:00,Home Theater,appliance,3577.3584905660377,60
2137-01-05 08:00,Ceiling Fan,fan,2166.1016949152545,60
2137-01-05 09:00,Laptop Charger,appliance,765.5172413793103,60
2137-01-05 10:00,Living Room Light,light,94.66666666666669,60
2137-01-05 11:00,Smart TV,entertainment,962.2641509433962,60
2137-01-05 12:00,Water Heater,bathroom,1276.923076923077,60
2137-01-05 13:00,Dishwasher,appliance,2936.842105263158,60
2137-01-05 14:00,Bedroom Light,light,1351.4563106796118,60
2137-01-05 15:00,Bedroom Fan,fan,1818.3673469387757,60
2137-01-05 16:00,Bedroom AC,appliance,3050.6024096385545,60
2137-01-05 17:00,Refrigerator,appliance,1933.3333333333333,60
2137-01-05 18:00,Electric Kettle,kitchen,2456.07476635514,60
2137-01-05 19:00,Geyser,bathroom,3500.0,60
2137-01-05 20:00,Washing Machine,appliance,72.4,60
2137-01-05 21:00,Microwave Oven,kitchen,123.6,60
2137-01-05 22:00,Gaming PC,entertainment,109.2,60
2137-01-05 23:00,Home Theater,appliance,276.92307692307696,60
2137-01-06 00:00,Ceiling Fan,fan,100.32,60
2137-01-06 01:00,Laptop Charger,appliance,942.8571428571428,60
2137-01-06 02:00,Living Room Light,light,2457.534246575343,60
2137-01-06 03:00,Smart TV,entertainment,2644.8979591836737,60
2137-01-06 04:00,Water Heater,bathroom,1544.3478260869565,60
2137-01-06 05:00,Dishwasher,appliance,1255.4621848739496,60
2137-01-06 06:00,Bedroom Light,light,620.9302325581396,60
2137-01-06 07:00,Bedroom Fan,fan,1825.0,60
2137-01-06 08:00,Bedroom AC,appliance,2783.3333333333335,60
2137-01-06 09:00,Refrigerator,appliance,2662.5,60
2137-01-06 10:00,Electric Kettle,kitchen,1521.4285714285713,60
2137-01-06 11:00,Geyser,bathroom,1154.2857142857142,60
2137-01-06 12:00,Washing Machine,appliance,445.54455445544556,60
2137-01-06 13:00,Microwave Oven,kitchen,2708.108108108108,60
2137-01-06 14:00,Gaming PC,entertainment,3496.551724137931,60
2137-01-06 15:00,Home Theater,appliance,3163.636363636364,60
2137-01-06 16:00,Ceiling Fan,fan,278.94736842105266,60
2137-01-06 17:00,Laptop Charger,appliance,3500.0,60
2137-01-06 18:00,Living Room Light,light,inf,60
2137-01-06 19:00,Smart TV,entertainment,1227.906976744186,60
2137-01-06 20:00,Water Heater,bathroom,459.1304347826087,60
2137-01-06 21:00,Dishwasher,appliance,1155.9633027522937,60
2137-01-06 22:00,Bedroom Light,light,561.2903225806451,60
2137-01-06 23:00,Bedroom Fan,fan,88.71428571428571,60
2137-01-07 00:00,Bedroom AC,appliance,3260.869565217391,60
2137-01-07 01:00,Refrigerator,appliance,282.0,60
2137-01-07 02:00,Electric Kettle,kitchen,1643.4782608695652,60
2137-01-07 03:00,Geyser,bathroom,331.57894736842104,60
2137-01-07 04:00,Washing Machine,appliance,1116.6666666666667,60
2137-01-07 05:00,Microwave Oven,kitchen,54.83720930232558,60
2137-01-07 06:00,Gaming PC,entertainment,3027.5862068965516,60
2137-01-07 07:00,Home Theater,appliance,3500.0,60
2137-01-07 08:00,Ceiling Fan,fan,1323.2142857142858,60
2137-01-07 09:00,Laptop Charger,appliance,815.2173913043478,60
2137-01-07 10:00,Living Room Light,light,288.0,60
2137-01-07 11:00,Smart TV,entertainment,1548.0,60
2137-01-07 12:00,Water Heater,bathroom,998.3193277310924,60
2137-01-07 13:00,Dishwasher,appliance,3431.25,60
2137-01-07 14:00,Bedroom Light,light,2100.0,60
2137-01-07 15:00,Bedroom Fan,fan,2752.9411764705883,60
2137-01-07 16:00,Bedroom AC,appliance,2240.816326530612,60
2137-01-07 17:00,Refrigerator,appliance,inf,60
2137-01-07 18:00,Electric Kettle,kitchen,114.85714285714286,60
2137-01-07 19:00,Geyser,bathroom,3143.6619718309857,60
2137-01-07 20:00,Washing Machine,appliance,105.91304347826085,60
2137-01-07 21:00,Microwave Oven,kitchen,296.7741935483871,60
2137-01-07 22:00,Gaming PC,entertainment,3523.809523809524,60
2137-01-07 23:00,Home Theater,appliance,3500.0,60
2137-01-08 00:00,Ceiling Fan,fan,1401.0,60
2137-01-08 01:00,Laptop Charger,appliance,3500.0,60
2137-01-08 02:00,Living Room Light,light,2563.6363636363635,60
2137-01-08 03:00,Smart TV,entertainment,2154.9295774647885,60
2137-01-08 04:00,Water Heater,bathroom,67.28571428571429,60
2137-01-08 05:00,Dishwasher,appliance,2155.5555555555557,60
2137-01-08 06:00,Bedroom Light,light,3500.0,60
2137-01-08 07:00,Bedroom Fan,fan,3090.0,60
2137-01-08 08:00,Bedroom AC,appliance,57.20930232558139,60
2137-01-08 09:00,Refrigerator,appliance,2218.181818181818,60
2137-01-08 10:00,Electric Kettle,kitchen,2633.684210526316,60
2137-01-08 11:00,Geyser,bathroom,819.6428571428571,60
2137-01-08 12:00,Washing Machine,appliance,2228.5714285714284,60
2137-01-08 13:00,Microwave Oven,kitchen,1236.842105263158,60
2137-01-08 14:00,Gaming PC,entertainment,2576.146788990826,60
2137-01-08 15:00,Home Theater,appliance,571.6981132075472,60
2137-01-08 16:00,Ceiling Fan,fan,95.28,60
2137-01-08 17:00,Laptop Charger,appliance,2612.727272727273,60
2137-01-08 18:00,Living Room Light,light,1671.4285714285716,60
2137-01-08 19:00,Smart TV,entertainment,1296.2264150943397,60
2137-01-08 20:00,Water Heater,bathroom,2270.27027027027,60
2137-01-08 21:00,Dishwasher,appliance,1547.3684210526317,60
2137-01-08 22:00,Bedroom Light,light,127.84615384615385,60
2137-01-08 23:00,Bedroom Fan,fan,3500.0,60
2137-01-09 00:00,Bedroom AC,appliance,1955.8441558441557,60
2137-01-09 01:00,Refrigerator,appliance,2469.4736842105262,60
2137-01-09 02:00,Electric Kettle,kitchen,56.8,60
2137-01-09 03:00,Geyser,bathroom,1616.4705882352941,60
2137-01-09 04:00,Washing Machine,appliance,50.8,60
2137-01-09 05:00,Microwave Oven,kitchen,2258.823529411765,60
2137-01-09 06:00,Gaming PC,entertainment,3075.0,60
2137-01-09 07:00,Home Theater,appliance,3500.0,60
2137-01-09 08:00,Ceiling Fan,fan,2625.0,60
2137-01-09 09:00,Laptop Charger,appliance,1690.1408450704225,60
2137-01-09 10:00,Living Room Light,light,436.8932038834952,60
2137-01-09 11:00,Smart TV,entertainment,265.0,60
2137-01-09 12:00,Water Heater,bathroom,304.10958904109594,60
2137-01-09 13:00,Dishwasher,appliance,3500.0,60
2137-01-09 14:00,Bedroom Light,light,1441.9354838709676,60
2137-01-09 15:00,Bedroom Fan,fan,73.6,60
2137-01-09 16:00,Bedroom AC,appliance,2842.857142857143,60
2137-01-09 17:00,Refrigerator,appliance,1859.016393442623,60
2137-01-09 18:00,Electric Kettle,kitchen,3500.0,60
2137-01-09 19:00,Geyser,bathroom,1369.4117647058822,60
2137-01-09 20:00,Washing Machine,appliance,57.30612244897959,60
2137-01-09 21:00,Microwave Oven,kitchen,1985.7142857142858,60
2137-01-09 22:00,Gaming PC,entertainment,1305.5555555555554,60
2137-01-09 23:00,Home Theater,appliance,3052.173913043478,60
2137-01-10 00:00,Ceiling Fan,fan,3500.0,60
2137-01-10 01:00,Laptop Charger,appliance,3500.0,60
2137-01-10 02:00,Living Room Light,light,52.111111111111114,60
2137-01-10 03:00,Smart TV,entertainment,68.0,60
2137-01-10 04:00,Water Heater,bathroom,3500.0,60
2137-01-10 05:00,Dishwasher,appliance,2973.0337078651683,60
2137-01-10 06:00,Bedroom Light,light,1922.1238938053098,60
2137-01-10 07:00,Bedroom Fan,fan,1704.2016806722688,60
2137-01-10 08:00,Bedroom AC,appliance,569.7478991596638,60
2137-01-10 09:00,Refrigerator,appliance,3500.0,60
2137-01-10 10:00,Electric Kettle,kitchen,3500.0,60
2137-01-10 11:00,Geyser,bathroom,1237.5,60
2137-01-10 12:00,Washing Machine,appliance,1514.2857142857142,60
2137-01-10 13:00,Microwave Oven,kitchen,3181.3953488372094,60
2137-01-10 14:00,Gaming PC,entertainment,3414.2857142857147,60
2137-01-10 15:00,Home Theater,appliance,312.0,60
2137-01-10 16:00,Ceiling Fan,fan,inf,60
2137-01-10 17:00,Laptop Charger,appliance,192.46153846153845,60
2137-01-10 18:00,Living Room Light,light,1000.0,60
2137-01-10 19:00,Smart TV,entertainment,55.90243902439024,60
2137-01-10 20:00,Water Heater,bathroom,1653.1914893617022,60
2137-01-10 21:00,Dishwasher,appliance,3500.0,60
2137-01-10 22:00,Bedroom Light,light,360.0,60
2137-01-10 23:00,Bedroom Fan,fan,485.1063829787234,60
2137-01-11 00:00,Bedroom AC,appliance,954.0,60
2137-01-11 01:00,Refrigerator,appliance,2212.8440366972472,60
2137-01-11 02:00,Electric Kettle,kitchen,594.0,60
2137-01-11 03:00,Geyser,bathroom,3500.0,60
2137-01-11 04:00,Washing Machine,appliance,3030.7692307692305,60
2137-01-11 05:00,Microwave Oven,kitchen,1326.3157894736842,60
2137-01-11 06:00,Gaming PC,entertainment,1350.0,60
2137-01-11 07:00,Home Theater,appliance,1497.2477064220184,60
2137-01-11 08:00,Ceiling Fan,fan,1379.3103448275863,60
2137-01-11 09:00,Laptop Charger,appliance,340.2061855670103,60
2137-01-11 10:00,Living Room Light,light,1776.923076923077,60
2137-01-11 11:00,Smart TV,entertainment,1560.0,60
2137-01-11 12:00,Water Heater,bathroom,3511.764705882353,60
2137-01-11 13:00,Dishwasher,appliance,681.0,60
2137-01-11 14:00,Bedroom Light,light,105.6,60
2137-01-11 15:00,Bedroom Fan,fan,2643.956043956044,60
2137-01-11 16:00,Bedroom AC,appliance,3500.0,60
2137-01-11 17:00,Refrigerator,appliance,402.35294117647055,60
2137-01-11 18:00,Electric Kettle,kitchen,231.25,60
2137-01-11 19:00,Geyser,bathroom,2895.0,60
2137-01-11 20:00,Washing Machine,appliance,161.0,60
2137-01-11 21:00,Microwave Oven,kitchen,3437.037037037037,60
2137-01-11 22:00,Gaming PC,entertainment,2400.0,60
2137-01-11 23:00,Home Theater,appliance,3246.6666666666665,60
2137-01-12 00:00,Ceiling Fan,fan,inf,60
2137-01-12 01:00,Laptop Charger,appliance,2331.4285714285716,60
2137-01-12 02:00,Living Room Light,light,3500.0,60
2137-01-12 03:00,Smart TV,entertainment,324.0,60
2137-01-12 04:00,Water Heater,bathroom,187.2,60
2137-01-12 05:00,Dishwasher,appliance,2365.3846153846152,60
2137-01-12 06:00,Bedroom Light,light,1857.6923076923076,60
2137-01-12 07:00,Bedroom Fan,fan,365.25,60
2137-01-12 08:00,Bedroom AC,appliance,62.93617021276596,60
2137-01-12 09:00,Refrigerator,appliance,90.72727272727272,60
2137-01-12 10:00,Electric Kettle,kitchen,1361.7391304347825,60
2137-01-12 11:00,Geyser,bathroom,3500.0,60
2137-01-12 12:00,Washing Machine,appliance,2258.823529411765,60
2137-01-12 13:00,Microwave Oven,kitchen,56.470588235294116,60
2137-01-12 14:00,Gaming PC,entertainment,2417.3076923076924,60
2137-01-12 15:00,Home Theater,appliance,2856.0,60
2137-01-12 16:00,Ceiling Fan,fan,444.0,60
2137-01-12 17:00,Laptop Charger,appliance,1566.0,60
2137-01-12 18:00,Living Room Light,light,636.0,60
2137-01-12 19:00,Smart TV,entertainment,1945.9459459459458,60
2137-01-12 20:00,Water Heater,bathroom,118.56,60
2137-01-12 21:00,Dishwasher,appliance,309.8901098901099,60
2137-01-12 22:00,Bedroom Light,light,454.83870967741933,60
2137-01-12 23:00,Bedroom Fan,fan,1005.4054054054053,60
2137-01-13 00:00,Bedroom AC,appliance,55.63636363636364,60
2137-01-13 01:00,Refrigerator,appliance,inf,60
2137-01-13 02:00,Electric Kettle,kitchen,93.0,60
2137-01-13 03:00,Geyser,bathroom,2051.0204081632655,60
2137-01-13 04:00,Washing Machine,appliance,1587.2727272727273,60
2137-01-13 05:00,Microwave Oven,kitchen,718.9189189189188,60
2137-01-13 06:00,Gaming PC,entertainment,181.5,60
2137-01-13 07:00,Home Theater,appliance,93.5,60
2137-01-13 08:00,Ceiling Fan,fan,inf,60
2137-01-13 09:00,Laptop Charger,appliance,1445.4545454545455,60
2137-01-13 10:00,Living Room Light,light,567.741935483871,60
2137-01-13 11:00,Smart TV,entertainment,1706.4220183486239,60
2137-01-13 12:00,Water Heater,bathroom,2268.9655172413795,60
2137-01-13 13:00,Dishwasher,appliance,1745.4545454545455,60
2137-01-13 14:00,Bedroom Light,light,1476.9230769230771,60
2137-01-13 15:00,Bedroom Fan,fan,1800.0,60
2137-01-13 16:00,Bedroom AC,appliance,1836.842105263158,60
2137-01-13 17:00,Refrigerator,appliance,2963.855421686747,60
2137-01-13 18:00,Electric Kettle,kitchen,1591.578947368421,60
2137-01-13 19:00,Geyser,bathroom,916.9811320754717,60
2137-01-13 20:00,Washing Machine,appliance,111.6923076923077,60
2137-01-13 21:00,Microwave Oven,kitchen,1683.0508474576272,60
2137-01-13 22:00,Gaming PC,entertainment,1178.9473684210527,60
2137-01-13 23:00,Home Theater,appliance,166.9090909090909,60
2137-01-14 00:00,Ceiling Fan,fan,1953.8461538461538,60
2137-01-14 01:00,Laptop Charger,appliance,3500.0,60
2137-01-14 02:00,Living Room Light,light,721.2121212121212,60
2137-01-14 03:00,Smart TV,entertainment,1186.046511627907,60
2137-01-14 04:00,Water Heater,bathroom,60.0,60
2137-01-14 05:00,Dishwasher,appliance,1148.5714285714284,60
2137-01-14 06:00,Bedroom Light,light,2329.4117647058824,60
2137-01-14 07:00,Bedroom Fan,fan,inf,60
2137-01-14 08:00,Bedroom AC,appliance,128.2051282051282,60
2137-01-14 09:00,Refrigerator,appliance,62.8695652173913,60
2137-01-14 10:00,Electric Kettle,kitchen,2760.0,60
2137-01-14 11:00,Geyser,bathroom,1740.0,60
2137-01-14 12:00,Washing Machine,appliance,3085.714285714286,60
2137-01-14 13:00,Microwave Oven,kitchen,2105.8823529411766,60
2137-01-14 14:00,Gaming PC,entertainment,1453.211009174312,60
2137-01-14 15:00,Home Theater,appliance,3553.846153846154,60
2137-01-14 16:00,Ceiling Fan,fan,1875.0,60
2137-01-14 17:00,Laptop Charger,appliance,2497.9591836734694,60
2137-01-14 18:00,Living Room Light,light,3427.272727272727,60
2137-01-14 19:00,Smart TV,entertainment,2545.4545454545455,60
2137-01-14 20:00,Water Heater,bathroom,60.0,60
2137-01-14 21:00,Dishwasher,appliance,3500.0,60
2137-01-14 22:00,Bedroom Light,light,278.0487804878049,60
2137-01-14 23:00,Bedroom Fan,fan,inf,60
2137-01-15 00:00,Bedroom AC,appliance,61.84615384615385,60
2137-01-15 01:00,Refrigerator,appliance,297.0,60
2137-01-15 02:00,Electric Kettle,kitchen,53.83333333333334,60
2137-01-15 03:00,Geyser,bathroom,3500.0,60
2137-01-15 04:00,Washing Machine,appliance,640.7766990291262,60
2137-01-15 05:00,Microwave Oven,kitchen,3500.0,60
2137-01-15 06:00,Gaming PC,entertainment,64.88888888888889,60
2137-01-15 07:00,Home Theater,appliance,1482.8571428571427,60
2137-01-15 08:00,Ceiling Fan,fan,3500.0,60
2137-01-15 09:00,Laptop Charger,appliance,2589.0410958904113,60
2137-01-15 10:00,Living Room Light,light,2715.789473684211,60
2137-01-15 11:00,Smart TV,entertainment,252.63157894736844,60
2137-01-15 12:00,Water Heater,bathroom,312.75,60
2137-01-15 13:00,Dishwasher,appliance,3500.0,60
2137-01-15 14:00,Bedroom Light,light,1832.7272727272727,60
2137-01-15 15:00,Bedroom Fan,fan,147.88235294117646,60
2137-01-15 16:00,Bedroom AC,appliance,2455.813953488372,60
2137-01-15 17:00,Refrigerator,appliance,1778.5714285714287,60
2137-01-15 18:00,Electric Kettle,kitchen,1923.5294117647059,60
2137-01-15 19:00,Geyser,bathroom,70.36363636363637,60
2137-01-15 20:00,Washing Machine,appliance,53.2258064516129,60
2137-01-15 21:00,Microwave Oven,kitchen,1330.120481927711,60
2137-01-15 22:00,Gaming PC,entertainment,63.63636363636363,60
2137-01-15 23:00,Home Theater,appliance,640.0,60
2137-01-16 00:00,Ceiling Fan,fan,1562.7906976744187,60
2137-01-16 01:00,Laptop Charger,appliance,3500.0,60
2137-01-16 02:00,Living Room Light,light,2792.5233644859813,60
2137-01-16 03:00,Smart TV,entertainment,1865.3465346534654,60
2137-01-16 04:00,Water Heater,bathroom,859.6153846153846,60
2137-01-16 05:00,Dishwasher,appliance,1000.0,60
2137-01-16 06:00,Bedroom Light,light,3500.0,60
2137-01-16 07:00,Bedroom Fan,fan,1545.205479452055,60
2137-01-16 08:00,Bedroom AC,appliance,1607.3394495412845,60
2137-01-16 09:00,Refrigerator,appliance,3500.0,60
2137-01-16 10:00,Electric Kettle,kitchen,2905.8823529411766,60
2137-01-16 11:00,Geyser,bathroom,532.7586206896551,60
2137-01-16 12:00,Washing Machine,appliance,457.5,60
2137-01-16 13:00,Microwave Oven,kitchen,3500.0,60
2137-01-16 14:00,Gaming PC,entertainment,510.0,60
2137-01-16 15:00,Home Theater,appliance,2906.6666666666665,60
2137-01-16 16:00,Ceiling Fan,fan,2590.4761904761904,60
2137-01-16 17:00,Laptop Charger,appliance,149.1,60
2137-01-16 18:00,Living Room Light,light,104.34782608695652,60
2137-01-16 19:00,Smart TV,entertainment,1330.909090909091,60
2137-01-16 20:00,Water Heater,bathroom,347.3684210526316,60
2137-01-16 21:00,Dishwasher,appliance,3476.190476190476,60
2137-01-16 22:00,Bedroom Light,light,912.0,60
2137-01-16 23:00,Bedroom Fan,fan,2504.6511627906975,60
2137-01-17 00:00,Bedroom AC,appliance,838.0952380952381,60
2137-01-17 01:00,Refrigerator,appliance,2289.795918367347,60
2137-01-17 02:00,Electric Kettle,kitchen,98.25,60
2137-01-17 03:00,Geyser,bathroom,1091.4893617021278,60
2137-01-17 04:00,Washing Machine,appliance,77.05263157894737,60
2137-01-17 05:00,Microwave Oven,kitchen,2700.0,60
2137-01-17 06:00,Gaming PC,entertainment,2214.0845070422533,60
2137-01-17 07:00,Home Theater,appliance,168.42857142857142,60
2137-01-17 08:00,Ceiling Fan,fan,51.48387096774193,60
2137-01-17 09:00,Laptop Charger,appliance,3500.0,60
2137-01-17 10:00,Living Room Light,light,227.27272727272725,60
2137-01-17 11:00,Smart TV,entertainment,2562.0,60
2137-01-17 12:00,Water Heater,bathroom,1469.6629213483145,60
2137-01-17 13:00,Dishwasher,appliance,1332.7433628318583,60
2137-01-17 14:00,Bedroom Light,light,426.1682242990654,60
2137-01-17 15:00,Bedroom Fan,fan,3500.0,60
2137-01-17 16:00,Bedroom AC,appliance,51.931034482758626,60
2137-01-17 17:00,Refrigerator,appliance,3487.5,60
2137-01-17 18:00,Electric Kettle,kitchen,1289.3617021276596,60
2137-01-17 19:00,Geyser,bathroom,3600.0,60
2137-01-17 20:00,Washing Machine,appliance,342.0,60
2137-01-17 21:00,Microwave Oven,kitchen,1799.9999999999998,60
2137-01-17 22:00,Gaming PC,entertainment,1029.6296296296296,60
2137-01-17 23:00,Home Theater,appliance,68.25,60
2137-01-18 00:00,Ceiling Fan,fan,3000.0,60
2137-01-18 01:00,Laptop Charger,appliance,410.5263157894737,60
2137-01-18 02:00,Living Room Light,light,1040.0,60
2137-01-18 03:00,Smart TV,entertainment,98.0,60
2137-01-18 04:00,Water Heater,bathroom,3500.0,60
2137-01-18 05:00,Dishwasher,appliance,1256.25,60
2137-01-18 06:00,Bedroom Light,light,57.230769230769226,60
2137-01-18 07:00,Bedroom Fan,fan,3500.0,60
2137-01-18 08:00,Bedroom AC,appliance,224.76923076923075,60
2137-01-18 09:00,Refrigerator,appliance,600.0,60
2137-01-18 10:00,Electric Kettle,kitchen,570.0,60
2137-01-18 11:00,Geyser,bathroom,2898.0,60
2137-01-18 12:00,Washing Machine,appliance,84.19354838709677,60
2137-01-18 13:00,Microwave Oven,kitchen,254.54545454545453,60
2137-01-18 14:00,Gaming PC,entertainment,1129.4117647058824,60
2137-01-18 15:00,Home Theater,appliance,3000.0,60
2137-01-18 16:00,Ceiling Fan,fan,2389.9159663865544,60
2137-01-18 17:00,Laptop Charger,appliance,240.00000000000003,60
2137-01-18 18:00,Living Room Light,light,2446.601941747573,60
2137-01-18 19:00,Smart TV,entertainment,231.57894736842107,60
2137-01-18 20:00,Water Heater,bathroom,52.15384615384615,60
2137-01-18 21:00,Dishwasher,appliance,443.4782608695652,60
2137-01-18 22:00,Bedroom Light,light,67.2,60
2137-01-18 23:00,Bedroom Fan,fan,74.22222222222221,60
2137-01-19 00:00,Bedroom AC,appliance,1211.5384615384614,60
2137-01-19 01:00,Refrigerator,appliance,1068.0,60
2137-01-19 02:00,Electric Kettle,kitchen,1615.3846153846152,60
2137-01-19 03:00,Geyser,bathroom,2813.3333333333335,60
2137-01-19 04:00,Washing Machine,appliance,200.0,60
2137-01-19 05:00,Microwave Oven,kitchen,660.8695652173914,60
2137-01-19 06:00,Gaming PC,entertainment,3206.25,60
2137-01-19 07:00,Home Theater,appliance,2957.142857142857,60
2137-01-19 08:00,Ceiling Fan,fan,1857.391304347826,60
2137-01-19 09:00,Laptop Charger,appliance,203.0769230769231,60
2137-01-19 10:00,Living Room Light,light,93.10344827586206,60
2137-01-19 11:00,Smart TV,entertainment,1530.7692307692307,60
2137-01-19 12:00,Water Heater,bathroom,67.57142857142858,60
2137-01-19 13:00,Dishwasher,appliance,1858.8235294117649,60
2137-01-19 14:00,Bedroom Light,light,2622.680412371134,60
2137-01-19 15:00,Bedroom Fan,fan,82.73684210526316,60
2137-01-19 16:00,Bedroom AC,appliance,136.0,60
2137-01-19 17:00,Refrigerator,appliance,2346.6666666666665,60
2137-01-19 18:00,Electric Kettle,kitchen,1334.4827586206895,60
2137-01-19 19:00,Geyser,bathroom,63.6,60
2137-01-19 20:00,Washing Machine,appliance,190.90909090909093,60
2137-01-19 21:00,Microwave Oven,kitchen,51.692307692307686,60
2137-01-19 22:00,Gaming PC,entertainment,600.0,60
2137-01-19 23:00,Home Theater,appliance,3154.838709677419,60
2137-01-20 00:00,Ceiling Fan,fan,1764.406779661017,60
2137-01-20 01:00,Laptop Charger,appliance,2859.375,60
2137-01-20 02:00,Living Room Light,light,1129.4117647058824,60
2137-01-20 03:00,Smart TV,entertainment,1482.0,60
2137-01-20 04:00,Water Heater,bathroom,829.2134831460673,60
2137-01-20 05:00,Dishwasher,appliance,1350.0,60
2137-01-20 06:00,Bedroom Light,light,733.3333333333333,60
2137-01-20 07:00,Bedroom Fan,fan,1591.5254237288136,60
2137-01-20 08:00,Bedroom AC,appliance,1027.1186440677966,60
2137-01-20 09:00,Refrigerator,appliance,890.9090909090909,60
2137-01-20 10:00,Electric Kettle,kitchen,52.0,60
2137-01-20 11:00,Geyser,bathroom,3500.0,60
2137-01-20 12:00,Washing Machine,appliance,262.5,60
2137-01-20 13:00,Microwave Oven,kitchen,68.3076923076923,60
2137-01-20 14:00,Gaming PC,entertainment,3500.0,60
2137-01-20 15:00,Home Theater,appliance,56.4,60
2137-01-20 16:00,Ceiling Fan,fan,2285.2173913043475,60
