timestamp,device_name,device_type,power_watts,duration_minutes
2121-05-17 22:00:00,Washing Machine,appliance,1301.2987012987012,77
2121-05-28 03:00:00,Dishwasher,appliance,586.046511627907,86
2121-05-29 20:00:00,Washing Machine,appliance,21400.000000000004,6
2121-05-31 12:00:00,Refrigerator,appliance,727.6595744680851,47
2121-06-04 11:00:00,HVAC,ac,3440.0,60
2121-06-08 17:00:00,Dishwasher,appliance,360.0,75
2121-06-09 14:00:00,Electronics,entertainment,23775.0,8
2121-06-10 17:00:00,Washing Machine,appliance,1794.642857142857,112
2121-06-11 17:00:00,Electronics,entertainment,450.0,76
2121-06-12 06:00:00,Electronics,entertainment,2184.0,25
2121-06-19 07:00:00,Dishwasher,appliance,1145.4545454545455,77
2121-06-19 10:00:00,Dishwasher,appliance,1600.0,90
2121-06-26 08:00:00,HVAC,ac,1621.276595744681,94
2121-06-27 07:00:00,Lighting,light,5230.188679245283,53
2121-06-29 12:00:00,HVAC,ac,9620.0,30
2121-07-06 02:00:00,Washing Machine,appliance,763.6363636363636,66
2121-07-14 00:00:00,Refrigerator,appliance,5935.714285714285,28
2121-07-20 09:00:00,Refrigerator,appliance,7644.444444444444,27
2121-07-22 11:00:00,Lighting,light,5423.529411764706,51
2121-07-24 08:00:00,Washing Machine,appliance,8040.0,5
2121-08-01 10:00:00,Washing Machine,appliance,1942.5,80
2121-08-04 21:00:00,HVAC,ac,163.63636363636363,66
2121-08-09 05:00:00,Washing Machine,appliance,340.90909090909093,88
2121-08-23 12:00:00,Lighting,light,3830.769230769231,52
2121-08-26 07:00:00,HVAC,ac,4615.384615384615,26
2121-08-27 20:00:00,Electronics,entertainment,3194.3661971830984,71
2121-08-30 05:00:00,HVAC,ac,635.2941176470588,34
2121-09-03 17:00:00,Washing Machine,appliance,517.2413793103449,87
2121-09-05 06:00:00,HVAC,ac,15040.0,15
2121-09-05 07:00:00,Refrigerator,appliance,2923.943661971831,71
2121-09-12 13:00:00,Dishwasher,appliance,6524.999999999999,40
2121-09-14 07:00:00,Washing Machine,appliance,1272.972972972973,74
2121-09-30 15:00:00,Lighting,light,22938.46153846154,13
2121-10-05 12:00:00,Electronics,entertainment,160.0,105
2121-10-18 02:00:00,HVAC,ac,1555.8139534883721,86
2121-10-18 13:00:00,Washing Machine,appliance,6775.609756097561,41
2121-10-27 02:00:00,HVAC,ac,1533.3333333333333,18
2121-10-28 04:00:00,Dishwasher,appliance,6450.0,12
2121-10-30 20:00:00,Dishwasher,appliance,4172.727272727273,66
2121-11-05 22:00:00,Lighting,light,1316.504854368932,103
2121-11-09 03:00:00,Dishwasher,appliance,2210.5263157894738,57
2121-11-09 05:00:00,Electronics,entertainment,600.0000000000001,107
2121-11-24 06:00:00,Dishwasher,appliance,5666.666666666667,27
2121-11-30 02:00:00,HVAC,ac,1618.75,96
2121-12-03 04:00:00,Refrigerator,appliance,910.7142857142857,56
2121-12-03 08:00:00,Refrigerator,appliance,11427.272727272728,22
2121-12-06 07:00:00,Lighting,light,3233.766233766234,77
2121-12-20 22:00:00,Lighting,light,46200.0,1
2121-12-21 12:00:00,HVAC,ac,2218.867924528302,106
2121-12-22 00:00:00,HVAC,ac,1476.923076923077,117
2121-12-22 18:00:00,Dishwasher,appliance,389.18918918918916,111
2121-12-23 17:00:00,Dishwasher,appliance,1311.111111111111,27
2122-01-10 14:00:00,Refrigerator,appliance,1001.9417475728155,103
2122-01-12 01:00:00,Electronics,entertainment,462.85714285714283,105
2122-01-13 01:00:00,Lighting,light,1438.6363636363635,88
2122-01-13 23:00:00,Lighting,light,3697.6744186046512,43
2122-01-14 04:00:00,Lighting,light,657.1428571428571,84
2122-01-15 17:00:00,Electronics,entertainment,2456.842105263158,95
2122-01-16 01:00:00,Washing Machine,appliance,1547.8991596638655,119
2122-01-20 12:00:00,Electronics,entertainment,3368.181818181818,44
2122-02-02 19:00:00,HVAC,ac,3512.5,48
2122-02-03 12:00:00,Refrigerator,appliance,2266.6666666666665,72
2122-02-07 08:00:00,HVAC,ac,9433.333333333334,18
2122-02-11 00:00:00,Dishwasher,appliance,1930.188679245283,106
2122-02-14 23:00:00,HVAC,ac,2421.6867469879517,83
2122-02-21 22:00:00,HVAC,ac,9210.0,20
2122-02-23 05:00:00,Washing Machine,appliance,2125.423728813559,59
2122-02-25 16:00:00,Lighting,light,5004.255319148936,47
2122-03-04 18:00:00,Refrigerator,appliance,11541.176470588236,17
2122-03-16 05:00:00,Washing Machine,appliance,2378.048780487805,82
2122-04-01 06:00:00,Lighting,light,4178.9473684210525,57
2122-04-01 20:00:00,Washing Machine,appliance,7200.0,39
2122-04-04 11:00:00,Electronics,entertainment,18540.0,10
2122-04-05 01:00:00,Electronics,entertainment,24100.0,6
2122-04-06 20:00:00,Washing Machine,appliance,2993.814432989691,97
2122-04-12 12:00:00,Lighting,light,26142.85714285714,7
2122-04-15 20:00:00,Washing Machine,appliance,242.85714285714286,84
2122-04-17 18:00:00,Dishwasher,appliance,3380.0,30
2122-04-20 18:00:00,Electronics,entertainment,26828.571428571428,7
2122-04-21 13:00:00,Electronics,entertainment,4240.0,60
2122-04-21 14:00:00,Refrigerator,appliance,1515.4639175257732,97
2122-04-21 15:00:00,Refrigerator,appliance,21450.0,8
2122-04-28 11:00:00,HVAC,ac,1794.7368421052631,114
2122-05-05 06:00:00,Washing Machine,appliance,2270.769230769231,65
2122-05-10 17:00:00,Washing Machine,appliance,348.83720930232556,86
2122-05-19 06:00:00,HVAC,ac,17925.0,16
2122-05-19 08:00:00,Electronics,entertainment,1070.7692307692307,65
2122-05-29 16:00:00,Electronics,entertainment,2657.1428571428573,98
2122-06-08 01:00:00,Washing Machine,appliance,18046.153846153848,13
2122-06-08 15:00:00,Lighting,light,6853.846153846154,26
2122-06-16 09:00:00,HVAC,ac,4482.35294117647,51
2122-06-19 00:00:00,Refrigerator,appliance,755.1724137931035,58
2122-06-19 12:00:00,Dishwasher,appliance,3474.074074074074,81
2122-06-20 02:00:00,Electronics,entertainment,2178.2608695652175,46
2122-06-30 23:00:00,Electronics,entertainment,7270.588235294118,17
2122-07-08 06:00:00,HVAC,ac,2810.5263157894738,76
2122-07-10 04:00:00,Lighting,light,3212.9032258064517,93
2122-07-23 03:00:00,Lighting,light,1903.6363636363637,110
2122-07-25 10:00:00,HVAC,ac,3102.2727272727275,88
2122-07-28 01:00:00,Dishwasher,appliance,34628.57142857143,7
2122-07-29 07:00:00,Electronics,entertainment,1733.3333333333333,9
2122-07-30 23:00:00,Lighting,light,2956.0975609756097,82
2122-07-31 04:00:00,Washing Machine,appliance,3267.567567567568,74
2122-07-31 10:00:00,HVAC,ac,2668.9655172413795,87
2122-07-31 17:00:00,Lighting,light,30000.0,3
2122-08-11 13:00:00,Lighting,light,1875.0,80
2122-08-12 19:00:00,Refrigerator,appliance,629.2682926829268,82
2122-08-16 12:00:00,Lighting,light,3000.0,47
2122-08-19 17:00:00,Washing Machine,appliance,589.0909090909091,110
2122-08-19 23:00:00,Washing Machine,appliance,2916.2790697674413,43
2122-08-23 06:00:00,Lighting,light,17160.0,15
2122-08-23 16:00:00,Lighting,light,1046.5116279069769,86
2122-08-25 05:00:00,Dishwasher,appliance,2721.4285714285716,84
2122-09-03 05:00:00,Refrigerator,appliance,2903.2258064516127,31
2122-09-03 06:00:00,Lighting,light,5595.3488372093025,43
2122-09-09 01:00:00,Lighting,light,493.67088607594934,79
2122-09-09 08:00:00,Dishwasher,appliance,33342.857142857145,7
2122-09-10 09:00:00,Refrigerator,appliance,2411.3207547169814,106
2122-09-15 03:00:00,Refrigerator,appliance,2655.0,80
2122-09-15 22:00:00,Dishwasher,appliance,43200.00000000001,3
2122-09-22 17:00:00,Dishwasher,appliance,3025.8064516129034,93
2122-09-24 20:00:00,Washing Machine,appliance,3661.0169491525426,59
2122-09-27 00:00:00,Lighting,light,1047.6190476190477,63
2122-09-28 02:00:00,Electronics,entertainment,3128.5714285714284,42
2122-10-01 09:00:00,Electronics,entertainment,857.1428571428571,70
2122-10-03 22:00:00,Washing Machine,appliance,278.0487804878049,41
2122-10-04 09:00:00,HVAC,ac,1000.0,84
2122-10-11 10:00:00,HVAC,ac,2441.6666666666665,72
2122-10-13 05:00:00,Washing Machine,appliance,1890.0,60
2122-10-15 03:00:00,Electronics,entertainment,7040.0,15
2122-10-20 07:00:00,Washing Machine,appliance,43200.00000000001,6
2122-10-26 14:00:00,HVAC,ac,1690.909090909091,66
2122-10-28 02:00:00,Washing Machine,appliance,162000.0,1
2122-11-04 00:00:00,Dishwasher,appliance,2756.25,96
2122-11-04 03:00:00,HVAC,ac,1480.0,105
2122-11-07 01:00:00,Washing Machine,appliance,5262.5,48
2122-11-08 22:00:00,HVAC,ac,2523.7113402061855,97
2122-11-10 10:00:00,Refrigerator,appliance,1711.764705882353,34
2122-11-11 13:00:00,Washing Machine,appliance,916.6666666666666,72
2122-11-14 08:00:00,Dishwasher,appliance,2321.7391304347825,115
2122-11-18 17:00:00,Lighting,light,2430.769230769231,39
2122-11-19 03:00:00,Lighting,light,1232.7272727272727,55
2122-11-20 05:00:00,Lighting,light,26250.0,8
2122-12-02 16:00:00,Refrigerator,appliance,17836.363636363636,11
2122-12-06 18:00:00,Washing Machine,appliance,675.0000000000001,96
2122-12-12 16:00:00,HVAC,ac,2123.076923076923,117
2122-12-23 16:00:00,HVAC,ac,162.5,48
2122-12-24 18:00:00,HVAC,ac,22680.0,10
2122-12-30 21:00:00,HVAC,ac,1550.8474576271187,118
2123-01-02 15:00:00,Refrigerator,appliance,1592.5925925925926,81
2123-01-05 05:00:00,Dishwasher,appliance,994.8717948717949,117
2123-01-09 02:00:00,Lighting,light,1555.5555555555557,81
2123-01-09 06:00:00,Electronics,entertainment,129000.0,1
2123-01-19 08:00:00,HVAC,ac,14850.0,16
2123-01-19 13:00:00,HVAC,ac,2051.785714285714,112
2123-01-19 18:00:00,Electronics,entertainment,4523.076923076923,39
2123-01-30 09:00:00,Refrigerator,appliance,526.829268292683,41
2123-02-01 16:00:00,HVAC,ac,727.1186440677966,118
2123-02-25 23:00:00,Dishwasher,appliance,2509.090909090909,22
2123-03-01 01:00:00,Washing Machine,appliance,721.5189873417721,79
2123-03-02 06:00:00,Washing Machine,appliance,1540.2985074626865,67
2123-03-07 07:00:00,Refrigerator,appliance,7656.0,25
2123-03-08 16:00:00,Dishwasher,appliance,3487.5,80
2123-03-08 22:00:00,Washing Machine,appliance,1109.433962264151,53
2123-03-09 11:00:00,Lighting,light,1951.3513513513512,111
2123-03-09 22:00:00,Refrigerator,appliance,2967.5675675675675,37
2123-03-11 18:00:00,Refrigerator,appliance,480.0,95
2123-03-22 13:00:00,HVAC,ac,3500.0,72
2123-03-24 10:00:00,Refrigerator,appliance,1046.1538461538462,117
2123-03-25 21:00:00,HVAC,ac,4500.0,14
2123-04-07 19:00:00,Lighting,light,2378.9473684210525,114
2123-04-14 16:00:00,HVAC,ac,7819.354838709677,31
2123-04-14 20:00:00,Lighting,light,6573.333333333333,45
2123-04-20 15:00:00,Electronics,entertainment,1590.0,100
2123-04-24 18:00:00,Washing Machine,appliance,6091.304347826087,46
2123-05-02 05:00:00,Dishwasher,appliance,1086.4864864864865,74
2123-05-05 01:00:00,HVAC,ac,20353.846153846152,13
2123-05-05 06:00:00,HVAC,ac,13200.0,17
2123-05-10 14:00:00,Electronics,entertainment,7335.0,40
2123-05-11 13:00:00,Washing Machine,appliance,91200.0,1
2123-05-16 05:00:00,Refrigerator,appliance,14800.0,9
2123-05-16 21:00:00,Electronics,entertainment,4437.735849056604,53
2123-05-16 22:00:00,Electronics,entertainment,17220.0,10
2123-05-17 07:00:00,Dishwasher,appliance,3231.818181818182,44
2123-05-17 08:00:00,Lighting,light,237600.0,1
2123-05-19 18:00:00,Lighting,light,819.5121951219512,82
2123-05-20 17:00:00,Washing Machine,appliance,2834.4827586206898,29
2123-05-23 08:00:00,Electronics,entertainment,1480.4347826086957,92
2123-06-05 06:00:00,Washing Machine,appliance,4320.0,10
2123-06-14 23:00:00,HVAC,ac,176400.0,1
2123-06-16 16:00:00,Lighting,light,7131.428571428572,35
2123-06-22 09:00:00,Electronics,entertainment,1076.923076923077,39
2123-06-26 10:00:00,Lighting,light,3345.4545454545455,66
2123-06-30 12:00:00,Dishwasher,appliance,3819.512195121951,41
2123-07-13 17:00:00,Dishwasher,appliance,2126.6666666666665,90
2123-07-14 06:00:00,Lighting,light,7581.818181818182,33
2123-07-16 10:00:00,Refrigerator,appliance,12840.000000000002,20
2123-07-19 23:00:00,HVAC,ac,32400.000000000004,4
2123-07-27 20:00:00,Dishwasher,appliance,1374.7572815533981,103
2123-08-01 09:00:00,Dishwasher,appliance,289.4117647058824,85
2123-08-02 09:00:00,Electronics,entertainment,1978.1249999999998,64
2123-08-03 14:00:00,Refrigerator,appliance,7656.0,25
2123-08-04 08:00:00,Electronics,entertainment,2172.4137931034484,29
2123-08-07 11:00:00,Lighting,light,6455.172413793103,29
2123-08-14 09:00:00,Washing Machine,appliance,7563.636363636364,33
2123-08-20 05:00:00,Refrigerator,appliance,8780.0,30
2123-08-25 01:00:00,Washing Machine,appliance,2854.5454545454545,66
2123-08-30 21:00:00,Electronics,entertainment,17100.0,12
2123-09-02 02:00:00,Refrigerator,appliance,1425.0,40
2123-09-03 08:00:00,Refrigerator,appliance,5246.808510638299,47
2123-09-03 23:00:00,Lighting,light,2918.5185185185187,81
2123-09-12 03:00:00,Washing Machine,appliance,2058.823529411765,102
2123-09-12 14:00:00,Washing Machine,appliance,541.6666666666666,72
2123-09-18 23:00:00,Lighting,light,29700.0,8
2123-09-20 08:00:00,Washing Machine,appliance,257.14285714285717,42
2123-09-25 05:00:00,Refrigerator,appliance,5533.333333333333,36
2123-09-25 22:00:00,Dishwasher,appliance,2467.8260869565215,115
2123-09-26 11:00:00,Refrigerator,appliance,11008.695652173912,23
2123-10-02 23:00:00,Electronics,entertainment,71.73913043478261,92
2123-10-05 17:00:00,Electronics,entertainment,54750.0,4
2123-10-08 16:00:00,Lighting,light,3900.0,4
2123-10-11 12:00:00,Washing Machine,appliance,38250.0,4
2123-10-12 12:00:00,HVAC,ac,1288.235294117647,34
2123-10-17 00:00:00,Dishwasher,appliance,3208.695652173913,23
2123-10-28 08:00:00,Electronics,entertainment,1445.4545454545455,22
2123-10-29 14:00:00,Lighting,light,4068.75,32
2123-10-29 22:00:00,Refrigerator,appliance,2091.891891891892,74
2123-11-05 00:00:00,Washing Machine,appliance,2993.877551020408,98
2123-11-08 15:00:00,Electronics,entertainment,11025.0,16
2123-11-14 19:00:00,Electronics,entertainment,26400.0,3
2123-11-17 07:00:00,Dishwasher,appliance,3076.190476190476,63
2123-11-18 14:00:00,Lighting,light,3159.574468085106,94
2123-11-21 13:00:00,HVAC,ac,1856.842105263158,95
2123-11-24 01:00:00,Lighting,light,2854.945054945055,91
2123-11-27 23:00:00,Dishwasher,appliance,19500.0,6
2123-12-02 02:00:00,Lighting,light,4222.222222222223,54
2123-12-08 12:00:00,Lighting,light,2840.0,75
2123-12-11 02:00:00,Washing Machine,appliance,3252.6315789473683,57
2123-12-15 02:00:00,Electronics,entertainment,1890.0,100
2123-12-15 16:00:00,Electronics,entertainment,2632.9411764705883,85
2123-12-16 01:00:00,HVAC,ac,1500.0,34
2123-12-18 06:00:00,HVAC,ac,2600.0,30
2123-12-28 08:00:00,Washing Machine,appliance,3650.0,24
2124-01-04 22:00:00,Lighting,light,79400.0,3
2124-01-22 11:00:00,Lighting,light,42085.71428571428,7
2124-01-27 17:00:00,Washing Machine,appliance,67600.0,3
2124-01-30 16:00:00,Lighting,light,72800.0,3
2124-02-03 06:00:00,Washing Machine,appliance,1568.5714285714287,70
2124-02-06 21:00:00,Electronics,entertainment,31400.0,3
2124-02-12 01:00:00,HVAC,ac,4096.875,64
2124-02-20 18:00:00,HVAC,ac,209.52380952380952,63
2124-02-20 22:00:00,Refrigerator,appliance,537.9310344827586,87
2124-02-25 22:00:00,Electronics,entertainment,3265.8227848101264,79
2124-03-02 12:00:00,Electronics,entertainment,3577.777777777778,81
2124-03-05 19:00:00,Washing Machine,appliance,1096.969696969697,99
2124-03-08 08:00:00,Washing Machine,appliance,1258.4070796460178,113
2124-03-13 06:00:00,HVAC,ac,4650.0,40
2124-03-21 18:00:00,Electronics,entertainment,3677.9220779220777,77
2124-03-21 21:00:00,Washing Machine,appliance,1767.857142857143,112
2124-03-25 20:00:00,Lighting,light,6600.0,3
2124-03-26 10:00:00,Electronics,entertainment,5810.526315789473,38
2124-03-29 09:00:00,Electronics,entertainment,2020.754716981132,106
2124-04-02 14:00:00,Dishwasher,appliance,2526.315789473684,38
2124-04-05 12:00:00,HVAC,ac,2022.680412371134,97
2124-04-20 03:00:00,HVAC,ac,4800.0,19
2124-05-02 17:00:00,HVAC,ac,328.7671232876712,73
2124-05-10 22:00:00,Electronics,entertainment,2078.3505154639174,97
2124-05-21 16:00:00,Electronics,entertainment,172.5,80
2124-05-23 19:00:00,Refrigerator,appliance,2452.1739130434785,46
2124-05-24 10:00:00,Lighting,light,970.0934579439253,107
2124-05-24 19:00:00,Lighting,light,3097.5,80
2124-06-12 14:00:00,Dishwasher,appliance,4200.0,33
2124-06-13 00:00:00,Dishwasher,appliance,1684.931506849315,73
2124-06-16 11:00:00,Refrigerator,appliance,3000.0,49
2124-06-27 23:00:00,Refrigerator,appliance,1707.2164948453608,97
2124-07-05 22:00:00,Refrigerator,appliance,1428.0,100
2124-07-09 15:00:00,HVAC,ac,7160.0,30
2124-07-11 21:00:00,Washing Machine,appliance,474.72527472527474,91
2124-07-12 06:00:00,HVAC,ac,3514.285714285714,7
2124-07-13 04:00:00,HVAC,ac,1922.5806451612902,93
2124-07-22 15:00:00,Washing Machine,appliance,3994.285714285714,70
2124-07-23 04:00:00,Refrigerator,appliance,2951.3513513513512,37
2124-07-23 06:00:00,Refrigerator,appliance,2426.3736263736264,91
2124-07-23 12:00:00,HVAC,ac,8075.675675675676,37
2124-07-24 23:00:00,Dishwasher,appliance,682.7586206896551,116
2124-07-26 11:00:00,Refrigerator,appliance,354.54545454545456,66
2124-07-28 09:00:00,Lighting,light,1461.1764705882351,85
2124-08-10 13:00:00,Washing Machine,appliance,1429.090909090909,55
2124-08-12 16:00:00,Lighting,light,4308.196721311476,61
2124-08-15 22:00:00,HVAC,ac,2634.5454545454545,110
2124-08-20 03:00:00,Washing Machine,appliance,6564.705882352941,34
2124-08-22 10:00:00,Lighting,light,8981.25,32
2124-08-28 18:00:00,Washing Machine,appliance,265.90909090909093,88
2124-08-31 07:00:00,Lighting,light,576.0,50
2124-09-02 16:00:00,Refrigerator,appliance,3177.0491803278687,61
2124-09-05 20:00:00,Washing Machine,appliance,2590.3846153846152,104
2124-09-11 03:00:00,Dishwasher,appliance,27200.0,3
2124-09-12 10:00:00,Electronics,entertainment,1078.9473684210525,114
2124-09-17 09:00:00,Refrigerator,appliance,3045.2830188679245,53
2124-09-20 04:00:00,Electronics,entertainment,3035.820895522388,67
2124-09-21 21:00:00,Lighting,light,6046.153846153846,26
2124-09-25 14:00:00,Washing Machine,appliance,2800.0,90
2124-09-29 14:00:00,Lighting,light,210.30927835051546,97
2124-10-02 21:00:00,Dishwasher,appliance,2685.3658536585367,82
2124-10-06 19:00:00,Dishwasher,appliance,2175.0,24
2124-10-10 18:00:00,Dishwasher,appliance,162.96296296296296,81
2124-10-16 04:00:00,Lighting,light,5478.260869565217,46
2124-10-17 06:00:00,Washing Machine,appliance,2544.8275862068967,58
2124-10-19 08:00:00,Washing Machine,appliance,2856.0,50
2124-10-24 04:00:00,Dishwasher,appliance,54450.0,4
2124-10-26 03:00:00,Electronics,entertainment,2158.695652173913,92
2124-10-26 06:00:00,Washing Machine,appliance,3124.137931034483,87
2124-10-29 08:00:00,Dishwasher,appliance,3206.6666666666665,90
2124-10-29 09:00:00,Lighting,light,1772.972972972973,111
2124-10-29 16:00:00,Lighting,light,15300.0,10
2124-11-06 07:00:00,HVAC,ac,2793.548387096774,93
2124-11-06 12:00:00,Electronics,entertainment,1256.2499999999998,96
2124-11-09 21:00:00,Refrigerator,appliance,2376.923076923077,78
2124-11-11 18:00:00,HVAC,ac,2380.6451612903224,93
2124-11-21 04:00:00,HVAC,ac,2738.181818181818,55
2124-11-21 22:00:00,Washing Machine,appliance,3420.0,60
2124-11-25 05:00:00,Dishwasher,appliance,25740.0,10
2124-11-28 14:00:00,Washing Machine,appliance,5014.285714285715,28
2124-11-30 20:00:00,Lighting,light,1316.6666666666667,108
2124-12-04 00:00:00,Refrigerator,appliance,293400.0,1
2124-12-07 14:00:00,Washing Machine,appliance,1917.6470588235295,102
2124-12-11 11:00:00,Lighting,light,6229.411764705882,34
2124-12-11 20:00:00,Washing Machine,appliance,464.0,75
2124-12-20 11:00:00,Dishwasher,appliance,4875.0,24
2124-12-23 02:00:00,Washing Machine,appliance,1853.3333333333333,90
2124-12-24 00:00:00,Washing Machine,appliance,588.4615384615385,52
2124-12-25 10:00:00,Electronics,entertainment,481.8181818181818,66
2124-12-29 09:00:00,Lighting,light,1700.0,108
2125-01-03 10:00:00,Dishwasher,appliance,386.13861386138615,101
2125-01-05 00:00:00,Dishwasher,appliance,3221.7391304347825,92
2125-01-09 02:00:00,Lighting,light,8541.176470588236,34
2125-01-10 18:00:00,HVAC,ac,9082.758620689656,29
2125-02-04 05:00:00,Electronics,entertainment,1222.2222222222222,27
2125-02-10 01:00:00,Dishwasher,appliance,22909.090909090908,11
2125-02-13 01:00:00,Electronics,entertainment,742.2680412371134,97
2125-02-13 07:00:00,HVAC,ac,3841.6666666666665,72
2125-02-19 18:00:00,Refrigerator,appliance,2377.5,80
2125-02-20 09:00:00,Washing Machine,appliance,19440.0,10
2125-02-22 12:00:00,Electronics,entertainment,8933.333333333334,9
2125-02-28 01:00:00,Lighting,light,812.1212121212121,99
2125-03-01 20:00:00,Lighting,light,7925.0,24
2125-03-10 08:00:00,Washing Machine,appliance,3176.470588235294,85
2125-03-14 07:00:00,Refrigerator,appliance,3318.3673469387754,49
2125-03-26 20:00:00,Electronics,entertainment,3536.0,75
2125-04-07 04:00:00,Electronics,entertainment,1800.0,44
2125-04-09 16:00:00,Electronics,entertainment,2051.6129032258063,93
2125-04-13 14:00:00,Washing Machine,appliance,4212.0,50
2125-04-13 16:00:00,Electronics,entertainment,1224.6575342465753,73
2125-04-14 19:00:00,Refrigerator,appliance,46700.0,6
2125-04-17 13:00:00,Electronics,entertainment,23127.272727272728,11
2125-04-17 22:00:00,Lighting,light,1431.4285714285713,70
2125-04-18 06:00:00,Lighting,light,3026.9662921348313,89
2125-04-28 01:00:00,Dishwasher,appliance,117.24137931034483,87
2125-04-29 19:00:00,Refrigerator,appliance,1024.3902439024391,82
2125-05-02 15:00:00,Washing Machine,appliance,3042.2535211267605,71
2125-05-06 00:00:00,Lighting,light,88500.0,2
2125-05-13 20:00:00,Lighting,light,4090.909090909091,22
2125-05-15 02:00:00,Electronics,entertainment,230.76923076923077,78
2125-05-17 16:00:00,Dishwasher,appliance,9150.0,24
2125-05-18 12:00:00,Refrigerator,appliance,2568.5393258426966,89
2125-05-27 18:00:00,Electronics,entertainment,2778.9473684210525,76
2125-05-28 01:00:00,Refrigerator,appliance,840.0,50
2125-05-30 04:00:00,Washing Machine,appliance,4523.076923076923,52
2125-06-01 10:00:00,HVAC,ac,31800.0,6
2125-06-03 16:00:00,Electronics,entertainment,435.7894736842105,95
2125-06-10 10:00:00,HVAC,ac,7836.363636363635,33
2125-06-10 19:00:00,Electronics,entertainment,338.46153846153845,39
2125-06-11 02:00:00,Electronics,entertainment,249.15254237288136,118
2125-06-18 03:00:00,Refrigerator,appliance,4012.5,48
2125-06-19 04:00:00,Lighting,light,3992.3076923076924,52
2125-06-19 06:00:00,Washing Machine,appliance,2827.7227722772277,101
2125-06-21 13:00:00,HVAC,ac,5544.827586206897,29
2125-06-28 15:00:00,Washing Machine,appliance,1468.421052631579,114
2125-07-01 16:00:00,Electronics,entertainment,2672.7272727272725,66
2125-07-06 06:00:00,Dishwasher,appliance,3372.0,50
2125-07-07 04:00:00,Refrigerator,appliance,3307.317073170732,82
2125-07-07 08:00:00,Refrigerator,appliance,3030.0,40
2125-07-13 17:00:00,Lighting,light,4842.857142857143,28
2125-07-14 08:00:00,Lighting,light,8557.894736842105,19
2125-07-26 20:00:00,Refrigerator,appliance,767.4418604651163,43
2125-07-31 02:00:00,Electronics,entertainment,1706.6666666666667,90
2125-08-01 13:00:00,Dishwasher,appliance,3650.0,48
2125-08-04 09:00:00,Washing Machine,appliance,2435.9999999999995,50
2125-08-07 02:00:00,Washing Machine,appliance,500.0,90
2125-08-22 00:00:00,Lighting,light,9857.142857142857,7
2125-08-23 13:00:00,HVAC,ac,1383.5294117647059,85
2125-08-25 09:00:00,Refrigerator,appliance,9337.5,32
2125-09-08 06:00:00,Washing Machine,appliance,2044.4444444444443,81
2125-09-08 18:00:00,Washing Machine,appliance,2220.0,70
2125-09-10 18:00:00,Washing Machine,appliance,2540.425531914894,47
2125-09-17 10:00:00,Lighting,light,715.3846153846154,52
2125-09-22 07:00:00,Washing Machine,appliance,440.81632653061223,98
2125-09-29 05:00:00,HVAC,ac,134400.0,1
2125-09-30 06:00:00,Electronics,entertainment,58.4070796460177,113
2125-09-30 10:00:00,Washing Machine,appliance,97400.0,3
2125-10-02 11:00:00,Lighting,light,1852.9411764705883,102
2125-10-04 22:00:00,Washing Machine,appliance,12080.0,15
2125-10-08 05:00:00,HVAC,ac,2719.148936170213,47
2125-10-15 05:00:00,Lighting,light,2113.6363636363635,44
2125-10-23 10:00:00,Electronics,entertainment,137100.0,2
2125-10-23 14:00:00,HVAC,ac,5616.0,50
2125-10-25 14:00:00,Electronics,entertainment,2288.135593220339,59
2125-10-25 23:00:00,Dishwasher,appliance,1091.6666666666667,72
2125-11-08 02:00:00,Lighting,light,889.156626506024,83
2125-11-09 07:00:00,Dishwasher,appliance,594.7826086956521,115
2125-11-12 21:00:00,Refrigerator,appliance,3784.0,75
2125-11-15 04:00:00,Refrigerator,appliance,977.7777777777778,108
2125-11-26 05:00:00,Refrigerator,appliance,2850.0,100
2125-11-26 14:00:00,HVAC,ac,2688.4615384615386,104
2125-11-27 09:00:00,Refrigerator,appliance,5834.04255319149,47
2125-11-27 22:00:00,Dishwasher,appliance,2190.4761904761904,63
2125-12-10 23:00:00,Electronics,entertainment,554.2857142857143,105
2125-12-13 18:00:00,Dishwasher,appliance,2430.769230769231,39
2125-12-15 11:00:00,Washing Machine,appliance,5242.857142857143,42
2125-12-27 07:00:00,Electronics,entertainment,424.7787610619469,113
2125-12-27 10:00:00,Dishwasher,appliance,8815.384615384615,26
2126-01-26 07:00:00,Dishwasher,appliance,1078.5714285714287,84
2126-01-29 21:00:00,Refrigerator,appliance,59400.0,2
2126-01-31 14:00:00,Washing Machine,appliance,2233.333333333333,54
2126-02-05 21:00:00,Lighting,light,1429.787234042553,47
2126-02-08 08:00:00,Washing Machine,appliance,3033.3333333333335,36
2126-02-08 21:00:00,Lighting,light,4626.315789473684,38
2126-02-18 04:00:00,Dishwasher,appliance,3105.8823529411766,34
2126-02-18 08:00:00,Lighting,light,10066.666666666666,18
2126-02-20 13:00:00,Dishwasher,appliance,1121.7391304347825,23
2126-03-01 04:00:00,Lighting,light,1028.5714285714287,119
2126-03-03 15:00:00,Refrigerator,appliance,446.3414634146341,82
2126-03-15 12:00:00,Electronics,entertainment,7436.363636363636,33
2126-03-18 04:00:00,Dishwasher,appliance,4211.111111111111,54
2126-03-25 16:00:00,Washing Machine,appliance,2985.3658536585367,82
2126-04-15 00:00:00,Refrigerator,appliance,7200.0,12
2126-04-19 09:00:00,Lighting,light,1337.2881355932204,118
