timestamp,device_name,device_type,energy_kwh,power_watts,duration_minutes,season,is_daytime,is_nighttime,baseline_load_flag
2025-11-06 13:00:00,Consumer Electronics,entertainment,1.3,1345.0,58,Autumn,1,0,0
2025-11-06 14:00:00,Laundry Appliances,appliance,3.16,2562.0,74,Summer,1,0,0
2025-11-06 15:00:00,Indoor Lighting Load,lighting,2.55,1628.0,94,Summer,1,0,0
2025-11-06 16:00:00,Laundry Appliances,appliance,3.74,2387.0,94,Autumn,1,0,0
2025-11-06 17:00:00,Consumer Electronics,entertainment,2.3,3943.0,35,Summer,1,0,0
2025-11-06 18:00:00,Refrigerator,appliance,2.78,1402.0,119,Spring,1,0,1
2025-11-06 19:00:00,Consumer Electronics,entertainment,4.39,131700.0,2,Autumn,0,1,0
2025-11-06 20:00:00,Residential Cooling (AC),hvac,2.05,1194.0,103,Winter,0,1,0
2025-11-06 21:00:00,Consumer Electronics,entertainment,4.3,2966.0,87,Winter,0,1,0
2025-11-06 22:00:00,Residential Cooling (AC),hvac,2.86,7150.0,24,Winter,0,1,0
2025-11-06 23:00:00,Consumer Electronics,entertainment,4.03,5757.0,42,Autumn,0,1,0
2025-11-07 00:00:00,Indoor Lighting Load,lighting,2.58,5529.0,28,Autumn,0,1,0
2025-11-07 01:00:00,Refrigerator,appliance,0.14,100.0,84,Winter,0,1,1
2025-11-07 02:00:00,Refrigerator,appliance,4.59,9180.0,30,Spring,0,1,1
2025-11-07 03:00:00,Consumer Electronics,entertainment,4.99,6653.0,45,Winter,0,1,0
2025-11-07 04:00:00,Indoor Lighting Load,lighting,0.44,261.0,101,Winter,0,1,0
2025-11-07 05:00:00,Indoor Lighting Load,lighting,2.0,4800.0,25,Summer,0,1,0
2025-11-07 06:00:00,Laundry Appliances,appliance,2.15,3686.0,35,Summer,1,0,0
2025-11-07 07:00:00,Consumer Electronics,entertainment,2.32,0.0,0,Spring,1,0,0
2025-11-07 08:00:00,Laundry Appliances,appliance,3.69,2109.0,105,Spring,1,0,0
2025-11-07 09:00:00,Refrigerator,appliance,2.97,2700.0,66,Spring,1,0,1
2025-11-07 10:00:00,Refrigerator,appliance,3.73,6994.0,32,Winter,1,0,1
2025-11-07 11:00:00,Residential Cooling (AC),hvac,1.73,1221.0,85,Winter,1,0,0
2025-11-07 12:00:00,Laundry Appliances,appliance,0.42,8400.0,3,Summer,1,0,0
2025-11-07 13:00:00,Consumer Electronics,entertainment,0.41,482.0,51,Autumn,1,0,0
2025-11-07 14:00:00,Laundry Appliances,appliance,4.48,3896.0,69,Autumn,1,0,0
2025-11-07 15:00:00,Refrigerator,appliance,2.57,5140.0,30,Winter,1,0,1
2025-11-07 16:00:00,Residential Cooling (AC),hvac,4.12,3924.0,63,Autumn,1,0,0
2025-11-07 17:00:00,Refrigerator,appliance,4.25,2576.0,99,Summer,1,0,1
2025-11-07 18:00:00,Laundry Appliances,appliance,2.73,1861.0,88,Autumn,1,0,0
2025-11-07 19:00:00,Consumer Electronics,entertainment,1.1,1031.0,64,Spring,0,1,0
2025-11-07 20:00:00,Residential Cooling (AC),hvac,2.35,2074.0,68,Winter,0,1,0
2025-11-07 21:00:00,Consumer Electronics,entertainment,2.43,1350.0,108,Autumn,0,1,0
2025-11-07 22:00:00,Indoor Lighting Load,lighting,2.65,1606.0,99,Summer,0,1,0
2025-11-07 23:00:00,Laundry Appliances,appliance,1.97,3195.0,37,Summer,0,1,0
2025-11-08 00:00:00,Refrigerator,appliance,1.71,102600.0,1,Summer,0,1,1
2025-11-08 01:00:00,Laundry Appliances,appliance,1.23,18450.0,4,Spring,0,1,0
2025-11-08 02:00:00,Laundry Appliances,appliance,2.7,2382.0,68,Winter,0,1,0
2025-11-08 03:00:00,Residential Cooling (AC),hvac,1.89,2140.0,53,Autumn,0,1,0
2025-11-08 04:00:00,Residential Cooling (AC),hvac,2.55,3923.0,39,Spring,0,1,0
2025-11-08 05:00:00,Indoor Lighting Load,lighting,1.44,1108.0,78,Autumn,0,1,0
2025-11-08 06:00:00,Refrigerator,appliance,4.03,21982.0,11,Winter,1,0,1
2025-11-08 07:00:00,Laundry Appliances,appliance,3.78,17446.0,13,Summer,1,0,0
2025-11-08 08:00:00,Laundry Appliances,appliance,1.8,1009.0,107,Spring,1,0,0
2025-11-08 09:00:00,Consumer Electronics,entertainment,1.18,7867.0,9,Autumn,1,0,0
2025-11-08 10:00:00,Indoor Lighting Load,lighting,4.28,7553.0,34,Summer,1,0,0
2025-11-08 11:00:00,Indoor Lighting Load,lighting,3.21,4938.0,39,Summer,1,0,0
2025-11-08 12:00:00,Consumer Electronics,entertainment,1.18,770.0,92,Winter,1,0,0
2025-11-08 13:00:00,Indoor Lighting Load,lighting,1.45,10875.0,8,Summer,1,0,0
2025-11-08 14:00:00,Consumer Electronics,entertainment,2.34,0.0,0,Summer,1,0,0
2025-11-08 15:00:00,Refrigerator,appliance,0.76,411.0,111,Winter,1,0,1
2025-11-08 16:00:00,Indoor Lighting Load,lighting,4.43,22150.0,12,Autumn,1,0,0
2025-11-08 17:00:00,Refrigerator,appliance,0.15,562.0,16,Autumn,1,0,1
2025-11-08 18:00:00,Laundry Appliances,appliance,2.54,1675.0,91,Summer,1,0,0
2025-11-08 19:00:00,Consumer Electronics,entertainment,1.67,1318.0,76,Autumn,0,1,0
2025-11-08 20:00:00,Laundry Appliances,appliance,2.35,1831.0,77,Autumn,0,1,0
2025-11-08 21:00:00,Residential Cooling (AC),hvac,2.14,1396.0,92,Summer,0,1,0
2025-11-08 22:00:00,Residential Cooling (AC),hvac,3.09,3311.0,56,Summer,0,1,0
2025-11-08 23:00:00,Consumer Electronics,entertainment,0.67,874.0,46,Spring,0,1,0
2025-11-09 00:00:00,Indoor Lighting Load,lighting,0.1,87.0,69,Autumn,0,1,0
2025-11-09 01:00:00,Consumer Electronics,entertainment,3.73,1981.0,113,Winter,0,1,0
2025-11-09 02:00:00,Refrigerator,appliance,4.7,4338.0,65,Spring,0,1,1
2025-11-09 03:00:00,Consumer Electronics,entertainment,0.81,458.0,106,Spring,0,1,0
2025-11-09 04:00:00,Consumer Electronics,entertainment,2.21,2652.0,50,Spring,0,1,0
2025-11-09 05:00:00,Indoor Lighting Load,lighting,1.93,1485.0,78,Winter,0,1,0
2025-11-09 06:00:00,Consumer Electronics,entertainment,4.49,7924.0,34,Summer,1,0,0
2025-11-09 07:00:00,Laundry Appliances,appliance,4.68,5974.0,47,Autumn,1,0,0
2025-11-09 08:00:00,Laundry Appliances,appliance,3.97,2002.0,119,Winter,1,0,0
2025-11-09 09:00:00,Consumer Electronics,entertainment,0.82,518.0,95,Winter,1,0,0
2025-11-09 10:00:00,Consumer Electronics,entertainment,3.11,1696.0,110,Autumn,1,0,0
2025-11-09 11:00:00,Consumer Electronics,entertainment,4.48,67200.0,4,Winter,1,0,0
2025-11-09 12:00:00,Laundry Appliances,appliance,1.34,788.0,102,Summer,1,0,0
2025-11-09 13:00:00,Laundry Appliances,appliance,0.5,714.0,42,Autumn,1,0,0
2025-11-09 14:00:00,Residential Cooling (AC),hvac,4.89,3965.0,74,Summer,1,0,0
2025-11-09 15:00:00,Indoor Lighting Load,lighting,1.3,6000.0,13,Spring,1,0,0
2025-11-09 16:00:00,Indoor Lighting Load,lighting,3.39,5353.0,38,Winter,1,0,0
2025-11-09 17:00:00,Refrigerator,appliance,0.97,939.0,62,Winter,1,0,1
2025-11-09 18:00:00,Refrigerator,appliance,2.52,2439.0,62,Autumn,1,0,1
2025-11-09 19:00:00,Indoor Lighting Load,lighting,4.35,2837.0,92,Winter,0,1,0
2025-11-09 20:00:00,Laundry Appliances,appliance,2.04,1029.0,119,Summer,0,1,0
2025-11-09 21:00:00,Laundry Appliances,appliance,0.87,1044.0,50,Autumn,0,1,0
2025-11-09 22:00:00,Refrigerator,appliance,0.46,1840.0,15,Autumn,0,1,1
2025-11-09 23:00:00,Refrigerator,appliance,3.93,3684.0,64,Spring,0,1,1
2025-11-10 00:00:00,Indoor Lighting Load,lighting,4.35,9000.0,29,Autumn,0,1,0
2025-11-10 01:00:00,Laundry Appliances,appliance,0.64,331.0,116,Autumn,0,1,0
2025-11-10 02:00:00,Laundry Appliances,appliance,0.62,380.0,98,Winter,0,1,0
2025-11-10 03:00:00,Refrigerator,appliance,1.27,856.0,89,Summer,0,1,1
2025-11-10 04:00:00,Refrigerator,appliance,2.76,2957.0,56,Autumn,0,1,1
2025-11-10 05:00:00,Residential Cooling (AC),hvac,2.17,2284.0,57,Summer,0,1,0
2025-11-10 06:00:00,Consumer Electronics,entertainment,3.82,3757.0,61,Autumn,1,0,0
2025-11-10 07:00:00,Consumer Electronics,entertainment,2.32,3093.0,45,Winter,1,0,0
2025-11-10 08:00:00,Refrigerator,appliance,0.34,237.0,86,Spring,1,0,1
2025-11-10 09:00:00,Laundry Appliances,appliance,1.02,956.0,64,Summer,1,0,0
2025-11-10 10:00:00,Laundry Appliances,appliance,2.79,1800.0,93,Spring,1,0,0
2025-11-10 11:00:00,Consumer Electronics,entertainment,2.8,1631.0,103,Summer,1,0,0
2025-11-10 12:00:00,Laundry Appliances,appliance,3.73,2284.0,98,Spring,1,0,0
2025-11-10 13:00:00,Refrigerator,appliance,2.07,4777.0,26,Winter,1,0,1
2025-11-10 14:00:00,Laundry Appliances,appliance,4.71,4218.0,67,Spring,1,0,0
2025-11-10 15:00:00,Laundry Appliances,appliance,0.54,32400.0,1,Autumn,1,0,0
2025-11-10 16:00:00,Laundry Appliances,appliance,1.98,1225.0,97,Summer,1,0,0
2025-11-10 17:00:00,Indoor Lighting Load,lighting,3.88,2425.0,96,Winter,1,0,0
2025-11-10 18:00:00,Laundry Appliances,appliance,2.75,1460.0,113,Autumn,1,0,0
2025-11-10 19:00:00,Indoor Lighting Load,lighting,4.45,10680.0,25,Winter,0,1,0
2025-11-10 20:00:00,Residential Cooling (AC),hvac,0.29,223.0,78,Summer,0,1,0
2025-11-10 21:00:00,Laundry Appliances,appliance,0.33,660.0,30,Autumn,0,1,0
2025-11-10 22:00:00,Consumer Electronics,entertainment,4.89,97800.0,3,Spring,0,1,0
2025-11-10 23:00:00,Laundry Appliances,appliance,4.13,7288.0,34,Autumn,0,1,0
2025-11-11 00:00:00,Refrigerator,appliance,0.54,514.0,63,Summer,0,1,1
2025-11-11 01:00:00,Refrigerator,appliance,1.45,3955.0,22,Spring,0,1,1
2025-11-11 02:00:00,Laundry Appliances,appliance,0.5,750.0,40,Spring,0,1,0
2025-11-11 03:00:00,Indoor Lighting Load,lighting,4.99,11089.0,27,Spring,0,1,0
2025-11-11 04:00:00,Laundry Appliances,appliance,0.93,498.0,112,Winter,0,1,0
2025-11-11 05:00:00,Consumer Electronics,entertainment,2.83,1587.0,107,Spring,0,1,0
2025-11-11 06:00:00,Laundry Appliances,appliance,2.98,2104.0,85,Summer,1,0,0
2025-11-11 07:00:00,Consumer Electronics,entertainment,3.05,4159.0,44,Spring,1,0,0
2025-11-11 08:00:00,Laundry Appliances,appliance,1.62,876.0,111,Spring,1,0,0
2025-11-11 09:00:00,Consumer Electronics,entertainment,3.29,2820.0,70,Spring,1,0,0
2025-11-11 10:00:00,Laundry Appliances,appliance,3.23,2692.0,72,Winter,1,0,0
2025-11-11 11:00:00,Consumer Electronics,entertainment,3.23,3800.0,51,Spring,1,0,0
2025-11-11 12:00:00,Indoor Lighting Load,lighting,1.54,1050.0,88,Spring,1,0,0
2025-11-11 13:00:00,Laundry Appliances,appliance,4.6,2464.0,112,Autumn,1,0,0
2025-11-11 14:00:00,Refrigerator,appliance,4.39,43900.0,6,Summer,1,0,1
2025-11-11 15:00:00,Refrigerator,appliance,0.47,427.0,66,Spring,1,0,1
2025-11-11 16:00:00,Residential Cooling (AC),hvac,1.89,56700.0,2,Summer,1,0,0
2025-11-11 17:00:00,Laundry Appliances,appliance,3.0,10588.0,17,Spring,1,0,0
2025-11-11 18:00:00,Refrigerator,appliance,2.53,3162.0,48,Autumn,1,0,1
2025-11-11 19:00:00,Indoor Lighting Load,lighting,2.85,1859.0,92,Winter,0,1,0
2025-11-11 20:00:00,Indoor Lighting Load,lighting,0.16,229.0,42,Summer,0,1,0
2025-11-11 21:00:00,Consumer Electronics,entertainment,3.64,14560.0,15,Winter,0,1,0
2025-11-11 22:00:00,Laundry Appliances,appliance,2.61,3196.0,49,Autumn,0,1,0
2025-11-11 23:00:00,Consumer Electronics,entertainment,1.78,1695.0,63,Summer,0,1,0
2025-11-12 00:00:00,Laundry Appliances,appliance,1.47,4200.0,21,Autumn,0,1,0
2025-11-12 01:00:00,Laundry Appliances,appliance,2.72,3022.0,54,Summer,0,1,0
2025-11-12 02:00:00,Refrigerator,appliance,4.26,63900.0,4,Winter,0,1,1
2025-11-12 03:00:00,Indoor Lighting Load,lighting,2.59,38850.0,4,Summer,0,1,0
2025-11-12 04:00:00,Residential Cooling (AC),hvac,4.48,6400.0,42,Winter,0,1,0
2025-11-12 05:00:00,Refrigerator,appliance,2.71,1390.0,117,Autumn,0,1,1
2025-11-12 06:00:00,Refrigerator,appliance,3.55,4096.0,52,Summer,1,0,1
2025-11-12 07:00:00,Indoor Lighting Load,lighting,2.78,8340.0,20,Autumn,1,0,0
2025-11-12 08:00:00,Consumer Electronics,entertainment,0.45,474.0,57,Autumn,1,0,0
2025-11-12 09:00:00,Indoor Lighting Load,lighting,0.72,645.0,67,Winter,1,0,0
2025-11-12 10:00:00,Residential Cooling (AC),hvac,4.45,2753.0,97,Winter,1,0,0
2025-11-12 11:00:00,Refrigerator,appliance,3.56,6282.0,34,Spring,1,0,1
2025-11-12 12:00:00,Refrigerator,appliance,1.57,819.0,115,Autumn,1,0,1
2025-11-12 13:00:00,Residential Cooling (AC),hvac,1.17,5014.0,14,Spring,1,0,0
2025-11-12 14:00:00,Indoor Lighting Load,lighting,4.89,9169.0,32,Winter,1,0,0
2025-11-12 15:00:00,Refrigerator,appliance,2.59,5180.0,30,Summer,1,0,1
2025-11-12 16:00:00,Refrigerator,appliance,3.69,2460.0,90,Spring,1,0,1
2025-11-12 17:00:00,Laundry Appliances,appliance,1.88,1504.0,75,Autumn,1,0,0
2025-11-12 18:00:00,Laundry Appliances,appliance,0.77,395.0,117,Spring,1,0,0
2025-11-12 19:00:00,Residential Cooling (AC),hvac,0.34,189.0,108,Spring,0,1,0
2025-11-12 20:00:00,Laundry Appliances,appliance,0.25,143.0,105,Spring,0,1,0
2025-11-12 21:00:00,Laundry Appliances,appliance,4.48,3200.0,84,Autumn,0,1,0
2025-11-12 22:00:00,Laundry Appliances,appliance,2.24,1723.0,78,Spring,0,1,0
2025-11-12 23:00:00,Consumer Electronics,entertainment,2.04,2040.0,60,Winter,0,1,0
2025-11-13 00:00:00,Refrigerator,appliance,4.67,4311.0,65,Spring,0,1,1
2025-11-13 01:00:00,Refrigerator,appliance,3.73,1897.0,118,Summer,0,1,1
2025-11-13 02:00:00,Laundry Appliances,appliance,0.43,319.0,81,Summer,0,1,0
2025-11-13 03:00:00,Laundry Appliances,appliance,0.13,92.0,85,Summer,0,1,0
2025-11-13 04:00:00,Refrigerator,appliance,0.94,482.0,117,Summer,0,1,1
2025-11-13 05:00:00,Laundry Appliances,appliance,2.76,2472.0,67,Spring,0,1,0
2025-11-13 06:00:00,Laundry Appliances,appliance,4.19,6446.0,39,Spring,1,0,0
2025-11-13 07:00:00,Laundry Appliances,appliance,3.57,2002.0,107,Spring,1,0,0
2025-11-13 08:00:00,Consumer Electronics,entertainment,1.61,2542.0,38,Winter,1,0,0
2025-11-13 09:00:00,Refrigerator,appliance,2.92,1752.0,100,Winter,1,0,1
2025-11-13 10:00:00,Laundry Appliances,appliance,1.92,3388.0,34,Spring,1,0,0
2025-11-13 11:00:00,Laundry Appliances,appliance,2.83,1787.0,95,Summer,1,0,0
2025-11-13 12:00:00,Indoor Lighting Load,lighting,3.24,2068.0,94,Winter,1,0,0
2025-11-13 13:00:00,Indoor Lighting Load,lighting,0.57,950.0,36,Summer,1,0,0
2025-11-13 14:00:00,Laundry Appliances,appliance,4.48,3403.0,79,Spring,1,0,0
2025-11-13 15:00:00,Consumer Electronics,entertainment,1.99,2024.0,59,Autumn,1,0,0
2025-11-13 16:00:00,Residential Cooling (AC),hvac,0.33,3960.0,5,Summer,1,0,0
2025-11-13 17:00:00,Indoor Lighting Load,lighting,2.51,2215.0,68,Winter,1,0,0
2025-11-13 18:00:00,Residential Cooling (AC),hvac,4.17,4812.0,52,Summer,1,0,0
2025-11-13 19:00:00,Refrigerator,appliance,0.86,697.0,74,Spring,0,1,1
2025-11-13 20:00:00,Indoor Lighting Load,lighting,4.8,2692.0,107,Spring,0,1,0
2025-11-13 21:00:00,Laundry Appliances,appliance,4.55,22750.0,12,Summer,0,1,0
2025-11-13 22:00:00,Laundry Appliances,appliance,3.65,1888.0,116,Winter,0,1,0
2025-11-13 23:00:00,Laundry Appliances,appliance,4.34,2770.0,94,Winter,0,1,0
2025-11-14 00:00:00,Residential Cooling (AC),hvac,2.71,11614.0,14,Winter,0,1,0
2025-11-14 01:00:00,Indoor Lighting Load,lighting,2.08,11345.0,11,Spring,0,1,0
2025-11-14 02:00:00,Refrigerator,appliance,3.6,108000.0,2,Spring,0,1,1
2025-11-14 03:00:00,Consumer Electronics,entertainment,0.53,1325.0,24,Summer,0,1,0
2025-11-14 04:00:00,Laundry Appliances,appliance,2.39,2078.0,69,Summer,0,1,0
2025-11-14 05:00:00,Consumer Electronics,entertainment,4.98,3049.0,98,Spring,0,1,0
2025-11-14 06:00:00,Laundry Appliances,appliance,4.79,4790.0,60,Summer,1,0,0
2025-11-14 07:00:00,Laundry Appliances,appliance,0.68,756.0,54,Autumn,1,0,0
2025-11-14 08:00:00,Laundry Appliances,appliance,4.34,3567.0,73,Spring,1,0,0
2025-11-14 09:00:00,Laundry Appliances,appliance,2.06,1224.0,101,Summer,1,0,0
2025-11-14 10:00:00,Laundry Appliances,appliance,3.24,8836.0,22,Winter,1,0,0
2025-11-14 11:00:00,Residential Cooling (AC),hvac,1.44,738.0,117,Autumn,1,0,0
2025-11-14 12:00:00,Laundry Appliances,appliance,3.1,3875.0,48,Spring,1,0,0
2025-11-14 13:00:00,Laundry Appliances,appliance,1.23,731.0,101,Winter,1,0,0
2025-11-14 14:00:00,Laundry Appliances,appliance,0.73,421.0,104,Winter,1,0,0
2025-11-14 15:00:00,Consumer Electronics,entertainment,2.45,1885.0,78,Spring,1,0,0
2025-11-14 16:00:00,Laundry Appliances,appliance,1.87,5343.0,21,Winter,1,0,0
2025-11-14 17:00:00,Refrigerator,appliance,2.87,2075.0,83,Summer,1,0,1
2025-11-14 18:00:00,Indoor Lighting Load,lighting,4.54,27240.0,10,Autumn,1,0,0
2025-11-14 19:00:00,Laundry Appliances,appliance,1.88,3418.0,33,Summer,0,1,0
2025-11-14 20:00:00,Laundry Appliances,appliance,1.34,2871.0,28,Summer,0,1,0
2025-11-14 21:00:00,Refrigerator,appliance,0.83,503.0,99,Summer,0,1,1
2025-11-14 22:00:00,Consumer Electronics,entertainment,4.99,4469.0,67,Summer,0,1,0
2025-11-14 23:00:00,Consumer Electronics,entertainment,0.77,1540.0,30,Summer,0,1,0
2025-11-15 00:00:00,Refrigerator,appliance,3.14,2048.0,92,Spring,0,1,1
2025-11-15 01:00:00,Refrigerator,appliance,2.85,34200.0,5,Spring,0,1,1
2025-11-15 02:00:00,Refrigerator,appliance,2.81,2409.0,70,Autumn,0,1,1
2025-11-15 03:00:00,Laundry Appliances,appliance,4.32,6028.0,43,Spring,0,1,0
2025-11-15 04:00:00,Residential Cooling (AC),hvac,0.52,422.0,74,Autumn,0,1,0
2025-11-15 05:00:00,Laundry Appliances,appliance,0.82,9840.0,5,Summer,0,1,0
2025-11-15 06:00:00,Laundry Appliances,appliance,0.88,825.0,64,Winter,1,0,0
2025-11-15 07:00:00,Residential Cooling (AC),hvac,0.99,646.0,92,Winter,1,0,0
2025-11-15 08:00:00,Refrigerator,appliance,0.2,122.0,98,Winter,1,0,1
2025-11-15 09:00:00,Consumer Electronics,entertainment,3.08,1966.0,94,Summer,1,0,0
2025-11-15 10:00:00,Residential Cooling (AC),hvac,2.44,1509.0,97,Spring,1,0,0
2025-11-15 11:00:00,Laundry Appliances,appliance,1.46,859.0,102,Autumn,1,0,0
2025-11-15 12:00:00,Indoor Lighting Load,lighting,0.53,468.0,68,Winter,1,0,0
2025-11-15 13:00:00,Laundry Appliances,appliance,0.92,484.0,114,Autumn,1,0,0
2025-11-15 14:00:00,Refrigerator,appliance,1.06,795.0,80,Winter,1,0,1
2025-11-15 15:00:00,Refrigerator,appliance,2.67,3560.0,45,Summer,1,0,1
2025-11-15 16:00:00,Laundry Appliances,appliance,3.5,6176.0,34,Spring,1,0,0
2025-11-15 17:00:00,Laundry Appliances,appliance,0.42,406.0,62,Autumn,1,0,0
2025-11-15 18:00:00,Indoor Lighting Load,lighting,3.29,2123.0,93,Winter,1,0,0
2025-11-15 19:00:00,Refrigerator,appliance,0.73,406.0,108,Summer,0,1,1
2025-11-15 20:00:00,Residential Cooling (AC),hvac,2.73,9635.0,17,Spring,0,1,0
2025-11-15 21:00:00,Laundry Appliances,appliance,2.06,1471.0,84,Winter,0,1,0
2025-11-15 22:00:00,Refrigerator,appliance,1.76,1089.0,97,Winter,0,1,1
2025-11-15 23:00:00,Laundry Appliances,appliance,2.17,1648.0,79,Winter,0,1,0
2025-11-16 00:00:00,Laundry Appliances,appliance,3.02,6471.0,28,Summer,0,1,0
2025-11-16 01:00:00,Indoor Lighting Load,lighting,3.04,3442.0,53,Spring,0,1,0
2025-11-16 02:00:00,Refrigerator,appliance,3.78,2668.0,85,Autumn,0,1,1
2025-11-16 03:00:00,Indoor Lighting Load,lighting,2.38,1680.0,85,Spring,0,1,0
2025-11-16 04:00:00,Indoor Lighting Load,lighting,0.25,170.0,88,Autumn,0,1,0
2025-11-16 05:00:00,Refrigerator,appliance,2.87,2425.0,71,Autumn,0,1,1
2025-11-16 06:00:00,Laundry Appliances,appliance,0.37,925.0,24,Autumn,1,0,0
2025-11-16 07:00:00,Consumer Electronics,entertainment,0.37,600.0,37,Spring,1,0,0
2025-11-16 08:00:00,Consumer Electronics,entertainment,2.12,12720.0,10,Spring,1,0,0
2025-11-16 09:00:00,Laundry Appliances,appliance,4.99,7129.0,42,Autumn,1,0,0
2025-11-16 10:00:00,Laundry Appliances,appliance,4.51,5883.0,46,Winter,1,0,0
2025-11-16 11:00:00,Indoor Lighting Load,lighting,3.85,5372.0,43,Summer,1,0,0
2025-11-16 12:00:00,Refrigerator,appliance,2.29,1205.0,114,Winter,1,0,1
2025-11-16 13:00:00,Refrigerator,appliance,2.63,1661.0,95,Autumn,1,0,1
2025-11-16 14:00:00,Residential Cooling (AC),hvac,4.95,3160.0,94,Autumn,1,0,0
2025-11-16 15:00:00,Laundry Appliances,appliance,3.99,9975.0,24,Summer,1,0,0
2025-11-16 16:00:00,Laundry Appliances,appliance,3.76,5502.0,41,Autumn,1,0,0
2025-11-16 17:00:00,Consumer Electronics,entertainment,2.62,9825.0,16,Summer,1,0,0
2025-11-16 18:00:00,Refrigerator,appliance,4.46,9557.0,28,Autumn,1,0,1
2025-11-16 19:00:00,Laundry Appliances,appliance,3.07,36840.0,5,Autumn,0,1,0
2025-11-16 20:00:00,Consumer Electronics,entertainment,2.65,1747.0,91,Winter,0,1,0
2025-11-16 21:00:00,Refrigerator,appliance,4.34,4735.0,55,Winter,0,1,1
2025-11-16 22:00:00,Consumer Electronics,entertainment,3.87,12900.0,18,Spring,0,1,0
2025-11-16 23:00:00,Laundry Appliances,appliance,1.53,2623.0,35,Spring,0,1,0
2025-11-17 00:00:00,Laundry Appliances,appliance,3.74,3869.0,58,Summer,0,1,0
2025-11-17 01:00:00,Laundry Appliances,appliance,1.21,626.0,116,Summer,0,1,0
2025-11-17 02:00:00,Consumer Electronics,entertainment,0.85,472.0,108,Autumn,0,1,0
2025-11-17 03:00:00,Indoor Lighting Load,lighting,1.38,1971.0,42,Winter,0,1,0
2025-11-17 04:00:00,Laundry Appliances,appliance,3.93,3023.0,78,Winter,0,1,0
2025-11-17 05:00:00,Refrigerator,appliance,1.01,962.0,63,Winter,0,1,1
2025-11-17 06:00:00,Refrigerator,appliance,3.91,2419.0,97,Spring,1,0,1
2025-11-17 07:00:00,Consumer Electronics,entertainment,3.36,2191.0,92,Spring,1,0,0
2025-11-17 08:00:00,Indoor Lighting Load,lighting,0.9,1000.0,54,Spring,1,0,0
2025-11-17 09:00:00,Laundry Appliances,appliance,2.99,6644.0,27,Winter,1,0,0
2025-11-17 10:00:00,Laundry Appliances,appliance,4.45,19071.0,14,Spring,1,0,0
2025-11-17 11:00:00,Laundry Appliances,appliance,4.97,7273.0,41,Spring,1,0,0
2025-11-17 12:00:00,Residential Cooling (AC),hvac,4.24,5782.0,44,Spring,1,0,0
2025-11-17 13:00:00,Refrigerator,appliance,4.77,2626.0,109,Autumn,1,0,1
2025-11-17 14:00:00,Laundry Appliances,appliance,2.4,1500.0,96,Summer,1,0,0
2025-11-17 15:00:00,Laundry Appliances,appliance,4.51,0.0,0,Spring,1,0,0
2025-11-17 16:00:00,Refrigerator,appliance,2.85,1693.0,101,Summer,1,0,1
2025-11-17 17:00:00,Residential Cooling (AC),hvac,4.35,6868.0,38,Summer,1,0,0
2025-11-17 18:00:00,Residential Cooling (AC),hvac,4.76,3138.0,91,Winter,1,0,0
2025-11-17 19:00:00,Refrigerator,appliance,0.61,1664.0,22,Winter,0,1,1
2025-11-17 20:00:00,Residential Cooling (AC),hvac,4.74,12365.0,23,Spring,0,1,0
2025-11-17 21:00:00,Laundry Appliances,appliance,3.4,1943.0,105,Summer,0,1,0
2025-11-17 22:00:00,Laundry Appliances,appliance,2.16,64800.0,2,Autumn,0,1,0
2025-11-17 23:00:00,Consumer Electronics,entertainment,4.62,9900.0,28,Autumn,0,1,0
2025-11-18 00:00:00,Residential Cooling (AC),hvac,1.12,579.0,116,Winter,0,1,0
2025-11-18 01:00:00,Refrigerator,appliance,3.55,2196.0,97,Summer,0,1,1
2025-11-18 02:00:00,Laundry Appliances,appliance,3.39,1784.0,114,Winter,0,1,0
2025-11-18 03:00:00,Indoor Lighting Load,lighting,2.27,1918.0,71,Winter,0,1,0
2025-11-18 04:00:00,Indoor Lighting Load,lighting,3.73,7993.0,28,Autumn,0,1,0
2025-11-18 05:00:00,Laundry Appliances,appliance,4.36,2255.0,116,Winter,0,1,0
2025-11-18 06:00:00,Indoor Lighting Load,lighting,0.74,493.0,90,Spring,1,0,0
2025-11-18 07:00:00,Residential Cooling (AC),hvac,0.41,220.0,112,Winter,1,0,0
2025-11-18 08:00:00,Refrigerator,appliance,2.22,2467.0,54,Winter,1,0,1
2025-11-18 09:00:00,Refrigerator,appliance,0.61,469.0,78,Summer,1,0,1
2025-11-18 10:00:00,Laundry Appliances,appliance,0.39,411.0,57,Winter,1,0,0
2025-11-18 11:00:00,Consumer Electronics,entertainment,1.02,1493.0,41,Spring,1,0,0
2025-11-18 12:00:00,Indoor Lighting Load,lighting,3.83,6964.0,33,Winter,1,0,0
2025-11-18 13:00:00,Refrigerator,appliance,1.69,1584.0,64,Spring,1,0,1
2025-11-18 14:00:00,Indoor Lighting Load,lighting,1.16,657.0,106,Winter,1,0,0
2025-11-18 15:00:00,Indoor Lighting Load,lighting,3.74,6065.0,37,Summer,1,0,0
2025-11-18 16:00:00,Residential Cooling (AC),hvac,4.36,2315.0,113,Summer,1,0,0
2025-11-18 17:00:00,Laundry Appliances,appliance,1.03,694.0,89,Summer,1,0,0
2025-11-18 18:00:00,Laundry Appliances,appliance,4.4,2444.0,108,Autumn,1,0,0
